"Source","Contributors","Variable","Value","Level","CellTissue","Complex","IndividualLevelData","DataCapture","Entrez","CHEBI","MPO","MPOLabel","Description","Meta","VarWithinD","VarDvsCTRL","Relevance","Range","Recode","Method","MethodDetails","Type","PrivateNote","Note","DataSource","DataSourceLink"
"PMID26581594","Campbell-Thompson et al. (2015)","CD45.cells.islet",,"cell","islet of Langerhans",0,"Contact authors",0,"NA",,"MP:0004031","insulitis","CD45+ cells per islet",,,,,,,,"Numbers of CD45+, CD3+, CD20+, CD8+, and CD4+ cells were counted for each insulitic islet and averaged per donor (2–10 islets/donor).",,,,"Figure 5","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4764143/figure/F5/"
"PMID26581594","Campbell-Thompson et al. (2015)","CD3.cells.islet",,"cell","islet of Langerhans",0,"Contact authors",0,"NA",,"MP:0004031","insulitis","CD3+ cells per islet",,,,,,,,"Numbers of CD45+, CD3+, CD20+, CD8+, and CD4+ cells were counted for each insulitic islet and averaged per donor (2–10 islets/donor).",,,,"Figure 5","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4764143/figure/F5/"
"PMID26581594","Campbell-Thompson et al. (2015)","CD20.cells.islet",,"cell","islet of Langerhans",0,"Contact authors",0,"NA",,"MP:0004031","insulitis","CD20+ cells per islet",,,,,,,,"Numbers of CD45+, CD3+, CD20+, CD8+, and CD4+ cells were counted for each insulitic islet and averaged per donor (2–10 islets/donor).",,,,"Figure 5","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4764143/figure/F5/"
"PMID26581594","Campbell-Thompson et al. (2015)","CD8.cells.islet",,"cell","islet of Langerhans",0,"Contact authors",0,"NA",,"MP:0004031","insulitis","CD8+ cells per islet",,,,,,,,"Numbers of CD45+, CD3+, CD20+, CD8+, and CD4+ cells were counted for each insulitic islet and averaged per donor (2–10 islets/donor).",,,,"Figure 5","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4764143/figure/F5/"
"PMID26581594","Campbell-Thompson et al. (2015)","CD4.cells.islet",,"cell","islet of Langerhans",0,"Contact authors",0,"NA",,"MP:0004031","insulitis","CD4+ cells per islet",,,,,,,,"Numbers of CD45+, CD3+, CD20+, CD8+, and CD4+ cells were counted for each insulitic islet and averaged per donor (2–10 islets/donor).",,,,"Figure 5","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4764143/figure/F5/"
"PMID26076035","van der Meulen et al. (2015)","Ucn3.cat","[Low,Intermediate,High]","protein","type B pancreatic cell",0,"Yes",1,"114131",,,,"Expression of Urocortin3 (UCN3) in beta cells, staining intensity category",,,,"Ucn3 is stored and co-released with insulin and potentiates glucose-stimulated somatostatin secretion via cognate receptors on delta cells; islets lacking endogenous Ucn3 have fewer delta cells, reduced somatostatin content, impaired somatostatin secretion, and exaggerated insulin release","NA","yes",,,"ordinal",,"This is a derived feature. Individual-level signal intensity images were extracted from supplemental files and clustered into Low, Intermediate, and High categories.","Supplemental Figure 7","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4496282/bin/NIHMS686747-supplement-1.pdf"
"PMID26055066","Taniguchi et al. (2015)","CCD1.cat","%","protein",,0,"Yes",1,"595",,,,"Cyclin D1 expression as % of islet cells stained",,"1","1",,"0-100","Coded as 0 to 3: +, 1 to 30%; ++, 31 to 60%; +++, greather than 60%","immunostaining",,"interval",,,"Table 1: The extent of expression of cyclin-D1 and -D3 in islets from heart-beating or post mortem control donors. & Table 2: The extent of expression of cyclin-D1 and -D3 in islets from heart-beating or post mortem autoantibody-positive donors and those with type 1 diabetes.","https://link.springer.com/article/10.1007%2Fs00125-015-3645-1#Tab1|https://link.springer.com/article/10.1007%2Fs00125-015-3645-1#Tab2"
"PMID26055066","Taniguchi et al. (2015)","CCD3.cat","%","protein",,0,"Yes",1,"896",,,,"Cyclin D3 expression as % of islet cells stained",,"1","1",,"0-100","Coded as 0 to 3: +, 1 to 30%; ++, 31 to 60%; +++, greather than 60%","immunostaining",,"interval",,,"Table 1: The extent of expression of cyclin-D1 and -D3 in islets from heart-beating or post mortem control donors. & Table 2: The extent of expression of cyclin-D1 and -D3 in islets from heart-beating or post mortem autoantibody-positive donors and those with type 1 diabetes.","https://link.springer.com/article/10.1007%2Fs00125-015-3645-1#Tab1|https://link.springer.com/article/10.1007%2Fs00125-015-3645-1#Tab2"
"PMID25687234","Reddy et al. (2015)","CD45.cells","count","cell",,0,"Yes",1,"NA",,"MP:0004031","insulitis","Mean number of peri- and intra-islet leucocytes (CD45+) per islet",,"1","1",,"NA",,"immunostaining",,,,,"Table 3: Mean number of peri- and intra-islet leucocytes and the sum of the two in relation to insulin-positive and -negative islets and the percentage of islets with insulitis in insulin-positive and -negative islets in non-diabetic and diabetic cases.","https://link.springer.com/article/10.1007%2Fs00125-015-3519-6#Tab3"
"PMID25687234","Reddy et al. (2015)","CD45.cells.periislet","count","cell",,0,"Yes",1,"NA",,"MP:0004031","insulitis","Mean number of peri-islet leucocytes (CD45+) per islet",,"1","1",,"NA",,"immunostaining",,,,,"Table 3: Mean number of peri- and intra-islet leucocytes and the sum of the two in relation to insulin-positive and -negative islets and the percentage of islets with insulitis in insulin-positive and -negative islets in non-diabetic and diabetic cases.","https://link.springer.com/article/10.1007%2Fs00125-015-3519-6#Tab3"
"PMID25687234","Reddy et al. (2015)","CD45.cells.intraislet","count","cell",,0,"Yes",1,"NA",,"MP:0004031","insulitis","Mean number of intra-islet leucocytes (CD45+) per islet",,"1","1",,"NA",,"immunostaining",,,,,"Table 3: Mean number of peri- and intra-islet leucocytes and the sum of the two in relation to insulin-positive and -negative islets and the percentage of islets with insulitis in insulin-positive and -negative islets in non-diabetic and diabetic cases.","https://link.springer.com/article/10.1007%2Fs00125-015-3519-6#Tab3"
"PMID25687234","Reddy et al. (2015)","InsPos.CD45.cells","count","cell",,0,"Yes",1,"NA",,"MP:0004031","insulitis","Mean number of peri- and intra-islet leucocytes (CD45+) per insulin-positive islet",,"1","1",,"NA",,"immunostaining",,,,,"Table 3: Mean number of peri- and intra-islet leucocytes and the sum of the two in relation to insulin-positive and -negative islets and the percentage of islets with insulitis in insulin-positive and -negative islets in non-diabetic and diabetic cases.","https://link.springer.com/article/10.1007%2Fs00125-015-3519-6#Tab3"
"PMID25687234","Reddy et al. (2015)","InsNeg.CD45.cells","count","cell",,0,,1,"NA",,"MP:0004031","insulitis","Mean number of peri- and intra-islet leucocytes (CD45+) per insulin-negative islet",,,,,,,,,,,,"Table 3: Mean number of peri- and intra-islet leucocytes and the sum of the two in relation to insulin-positive and -negative islets and the percentage of islets with insulitis in insulin-positive and -negative islets in non-diabetic and diabetic cases.","https://link.springer.com/article/10.1007%2Fs00125-015-3519-6#Tab3"
"PMID25687234","Reddy et al. (2015)","InsPos.CD45.cells.periislet","count","cell",,0,,1,"NA",,"MP:0004031","insulitis","Mean number of peri-islet leucocytes (CD45+) per insulin-positive islet",,,,,,,,,,,,"Table 3: Mean number of peri- and intra-islet leucocytes and the sum of the two in relation to insulin-positive and -negative islets and the percentage of islets with insulitis in insulin-positive and -negative islets in non-diabetic and diabetic cases.","https://link.springer.com/article/10.1007%2Fs00125-015-3519-6#Tab3"
"PMID25687234","Reddy et al. (2015)","InsNeg.CD45.cells.periislet","count","cell",,0,"Yes",1,"NA",,"MP:0004031","insulitis","Mean number of peri-islet leucocytes (CD45+) per insulin-negative islet",,"1","1",,"NA",,"immunostaining",,,,,"Table 3: Mean number of peri- and intra-islet leucocytes and the sum of the two in relation to insulin-positive and -negative islets and the percentage of islets with insulitis in insulin-positive and -negative islets in non-diabetic and diabetic cases.","https://link.springer.com/article/10.1007%2Fs00125-015-3519-6#Tab3"
"PMID25687234","Reddy et al. (2015)","InsPos.CD45.cells.intraislet","count","cell",,0,"Yes",1,"NA",,"MP:0004031","insulitis","Mean number of intra-islet leucocytes (CD45+) per insulin-positive islet",,"1","1",,"NA",,"immunostaining",,,,,"Table 3: Mean number of peri- and intra-islet leucocytes and the sum of the two in relation to insulin-positive and -negative islets and the percentage of islets with insulitis in insulin-positive and -negative islets in non-diabetic and diabetic cases.","https://link.springer.com/article/10.1007%2Fs00125-015-3519-6#Tab3"
"PMID25687234","Reddy et al. (2015)","InsNeg.CD45.cells.intraislet","count","cell",,0,,1,"NA",,"MP:0004031","insulitis","Mean number of intra-islet leucocytes (CD45+) per insulin-negative islet",,,,,,,,,,,,"Table 3: Mean number of peri- and intra-islet leucocytes and the sum of the two in relation to insulin-positive and -negative islets and the percentage of islets with insulitis in insulin-positive and -negative islets in non-diabetic and diabetic cases.","https://link.springer.com/article/10.1007%2Fs00125-015-3519-6#Tab3"
"PMID25687234","Reddy et al. (2015)","InsPos.CD45.prct","%","cell",,0,,1,"NA",,"MP:0004031","insulitis","Percent of insulin-positive islets with insulitis (with CD45+ infiltrates)",,,,,,,,,,,,"Table 3: Mean number of peri- and intra-islet leucocytes and the sum of the two in relation to insulin-positive and -negative islets and the percentage of islets with insulitis in insulin-positive and -negative islets in non-diabetic and diabetic cases.","https://link.springer.com/article/10.1007%2Fs00125-015-3519-6#Tab3"
"PMID25687234","Reddy et al. (2015)","InsNeg.CD45.prct","%","cell",,0,,1,"NA",,"MP:0004031","insulitis","Percent of insulin-negative islets with insulitis (with CD45+ infiltrates)",,,,,,,,,,,,"Table 3: Mean number of peri- and intra-islet leucocytes and the sum of the two in relation to insulin-positive and -negative islets and the percentage of islets with insulitis in insulin-positive and -negative islets in non-diabetic and diabetic cases.","https://link.springer.com/article/10.1007%2Fs00125-015-3519-6#Tab3"
"PMID25687234","Reddy et al. (2015)","CD45.prct","%","cell",,0,,1,"NA",,"MP:0004031","insulitis","Percent of islets with insulitis (with CD45+ infiltrates)",,,,,,,,,,,,"Table 3: Mean number of peri- and intra-islet leucocytes and the sum of the two in relation to insulin-positive and -negative islets and the percentage of islets with insulitis in insulin-positive and -negative islets in non-diabetic and diabetic cases.","https://link.springer.com/article/10.1007%2Fs00125-015-3519-6#Tab3"
"PMID25576800","Harms et al. (2015)","IL18.cells","%","cell",,0,"Contact authors",0,"NA",,,,"Percentage of islets with at least two IL-18+ cells, quantitated in 25 islets per sample",,"1","1",,"0-100",,"immunostaining",,"interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4315765/figure/F5/"
"PMID25576800","Harms et al. (2015)","IL18.cells.high","%","cell",,0,"Contact authors",0,"NA",,,,"Percentage of islets with at least five IL-18+ cells, quantitated in 25 islets per sample",,"1","1",,"0-100",,"immunostaining",,"interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4315765/figure/F5/"
"PMID25532042","Grzesik et al. (2014)","x12LO","[Positive,Negative]","protein",,0,"Yes",1,"239",,,,"Staining for 12LO (positive or negative)",,"1","1",,"0-1",,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4333045/figure/F2/"
"PMID25532042","Grzesik et al. (2014)","islet.area","%","tissue","islet of Langerhans",0,"Contact authors",0,"NA",,"MP:0009166","abnormal pancreatic islet number","Islet area as % of pancreas area",,"1","1",,"0-100",,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4333045/figure/F2/"
"PMID25532042","Grzesik et al. (2014)","beta.area","%","cell","type B pancreatic cell",0,"Contact authors",0,"NA",,"MP:0020578","abnormal pancreatic beta cell number","Beta cells as % of islet area",,"1","1",,"0-100",,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4333045/figure/F2/"
"PMID25532042","Grzesik et al. (2014)","x12LO.pancreas","%","protein",,0,"Contact authors",0,"NA",,,,"Expression of 12LO as % of pancreas area",,"1","1",,"0-100",,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4333045/figure/F2/"
"PMID25532042","Grzesik et al. (2014)","x12LO.islet","%","protein",,0,"Contact authors",0,"NA",,,,"Expression of 12LO as % of islet area",,"1","1",,"0-100",,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4333045/figure/F2/"
"PMID25532042","Grzesik et al. (2014)","x12LO.beta","%","protein",,0,"Contact authors",0,"NA",,,,"Expression of 12LO as % of beta cell area (insulin-positive area)",,"1","1",,"0-100",,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4333045/figure/F2/"
"PMID25422108","Krogvold et al. (2014)","VP1","[Positive,Negative]","protein",,0,"Contact authors",0,"NA",,,,"Enterovirus VP1 expression (positive or negative). See note.","Viral","1","1",,"0-1",,"immunostaining",,,,"Included only nondiabetic organ donors from nPOD, used as controls for DiVid cohort. All samples tested negative for VP1.",,
"PMID25226365","Subauste et al. (2014)","beta.mass","grams","cell","type B pancreatic cell",0,"Contact authors",0,"NA",,,,"Estimated beta cell mass",,"1","1",,"NA",,"immunostaining","Insulin stained area was quantified with ImageProplus (Media Cybernetics, Rockville, MD) and expressed as ratio to the total pancreatic area. The average ratio between insulin stained area and total areas was multiplied by the pancreatic weight in gms thus yielding the estimated BCM in gms.",,,,,
"PMID25077543","Piran et al. (2014)","delta2alpha","somatostatin+ area/glucagon+ area","cell","islet of Langerhans",0,"Contact authors",0,"NA",,,,"Delta to alpha cell ratio",,"1","1",,"NA",,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4123101/figure/fig6/"
"PMID24947367","Rodriguez-Calvo et al. (2014)","CD8.cells","CD8+ cells/mm^2","cell","islet of Langerhans",0,"Contact authors",0,"NA",,"MP:0004031","insulitis","Mean CD8+ cell infiltration reported as mean density values",,"1","1",,"NA",,"immunostaining","An average of 10 to 15 stained images (surface area of 1.215 mm2) from each tissue section acquired and analysis was performed using a custom macro developed in MATLAB and ImageJ. islet regions were identified as contiguous areas of insulin or glucagon staining at or above a threshold intensity value. CD8+ cells were identified as areas of CD8 staining using optimized and identical threshold values for intensity and size for all the images. A comparison between manual counts and software-assisted counts was performed in 15 images in order to validate the macro used to quantify CD8+ cells.",,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4207385/bin/supp_db14-0549_DB140549SupplementaryData.pdf"
"PMID24947367","Rodriguez-Calvo et al. (2014)","CD4.cells","CD4+ cells/mm^2","cell","islet of Langerhans",0,"Contact authors",0,"NA",,"MP:0004031","insulitis","Mean CD4+ cell infiltration reported as mean density values",,"1","1",,"NA",,"immunostaining","For CD4 five images from each donor were analyzed manually.",,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4207385/bin/supp_db14-0549_DB140549SupplementaryData.pdf"
"PMID24947367","Rodriguez-Calvo et al. (2014)","CD11c.cells","CD11c+ cells/mm^2","cell","islet of Langerhans",0,"Contact authors",0,"NA",,,,"Mean immune cell infiltration reported as mean density values",,"1","1",,"NA",,"immunostaining","For CD11c five images from each donor were analyzed manually.",,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4207385/bin/supp_db14-0549_DB140549SupplementaryData.pdf"
"PMID24939426","Arif et al. (2014)","CD20.cat","[Lo,Hi]","cell","islet of Langerhans",0,"Yes",1,"NA",,"MP:0004031","insulitis","Mean CD20+ cells (cells stained per islet) and categorized into CD20Hi or CD20Lo; only in islets with residual immune staining for insulin",,"1","1",,"0-1",,"immunostaining","CD20 staining was used to subdivide 21 patients into CD20Hi and CD20Lo categories by using mean CD20+ cell counts above (CD20Hi) and below (CD20Lo) 3.7 cells/islet.",,,,"Figure 4: Immunohistological analysis of pancreas from patients with type 1 diabetes reveals heterogeneity of insulitis. ","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4207393/figure/F4/"
"PMID24939426","Arif et al. (2014)","CD8.cells","cells/islet","cell","islet of Langerhans",0,"Contact authors",1,"NA",,,,"Mean CD8+ cells (cells stained per islet); only in islets with residual immune staining for insulin",,,,,,,,,,,,,
"PMID24939426","Arif et al. (2014)","CD68.cells","cells/islet","cell","islet of Langerhans",0,"Contact authors",1,"NA",,,,"Mean CD68+ cells (cells stained per islet); only in islets with residual immune staining for insulin",,,,,,,,,,,,,
"PMID24939426","Arif et al. (2014)","CD4.cells","cells/islet","cell","islet of Langerhans",0,"Contact authors",1,"NA",,,,"Mean CD4+ cells (cells stained per islet); only in islets with residual immune staining for insulin",,,,,,,,,,,,,
"PMID24677718","Bogdani et al. (2014)","Hyaluronan.islet","HA+ area/mm^2","protein","islet of Langerhans",0,"Contact authors",0,"NA",,,,"Hyaluronan-positive area in peri- and intra-islet ",,"NA","1",,"NA",,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4113060/figure/F2/"
"PMID24677718","Bogdani et al. (2014)","Hyaluronan.follicle","%","protein","lymph node follicle",0,"Contact authors",0,"NA",,,,"Hyaluronan-positive area in B cell follicles",,"NA","1",,"0-100",,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4113060/figure/F6/"
"PMID24677718","Bogdani et al. (2014)","Hyaluronan.spleen","%","protein","spleen",0,"Contact authors",0,"NA",,,,"Hyaluronan-positive area in splenic T cell area",,"NA","1",,"0-100",,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4113060/figure/F6/"
"PMID24677718","Bogdani et al. (2014)","Hyaluronan.PLN",,"protein","pancreatic lymph node",0,"Contact authors",0,"NA",,,,"Hyaluronan-positive area in pancreatic lymph node (PLN) tissue area ",,"NA","1",,,,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4113060/figure/F6/"
"PMID24677718","Bogdani et al. (2014)","IalphaI",,"protein",,0,"Contact authors",0,"NA",,,,"HA-binding protein",,,,,,,"immunostaining",,,,,,
"PMID24677718","Bogdani et al. (2014)","Versican",,"protein",,0,"Contact authors",0,"NA",,,,"HA-binding protein",,,,,,,"immunostaining",,,,,,
"PMID24677718","Bogdani et al. (2014)","TSG6",,"protein",,0,"Contact authors",0,"NA",,,,"HA-binding protein",,,,,,,"immunostaining",,,,,,
"PMID24498006","Ye et al. (2014)","Mmc.cells","total no. MMc/total cells (%)","cell","pancreas",0,"Yes",1,"NA",,,,"Maternal microchimeric cell quantification in pancreas",,,"1",,,,"immunostaining",,,,,"Table 2: Frequencies of MMc in T1D and control male human pancreases.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3909047/table/pone-0086985-t002/"
"PMID24498006","Ye et al. (2014)","Ins.Mmc.cells","no. of insulin+ MMc/total cells (%)","cell","type B pancreatic cell",0,"Yes",1,"NA",,,,"Enrichment of MMcs in the beta cell fraction",,,"1",,,,"immunostaining",,,,,"Table 2: Frequencies of MMc in T1D and control male human pancreases.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3909047/table/pone-0086985-t002/"
"PMID24264405","Yip et al. (2013)","Adora1",,"protein",,0,"Contact authors",0,"NA",,,,"Expression of adenosine A1 receptor (Adora1) by staining; no quantification",,,,,,,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3837064/figure/F3/"
"PMID24264405","Yip et al. (2013)","ADORA1.var",,"genotype",,0,"Yes",1,"134",,,,"Presence of a Adora1 variant assessed by RT-PCR",,,,,,,"immunostaining",,,,,"Fig 4: An alternatively spliced isoform of Adora1 is expressed in the pancreas of NOD and AA+ patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3837064/figure/F4/"
"PMID23920110","Kavishwar et al. (2013)","sphingo.cat","staining intensity score","protein",,0,"Yes",1,"NA",,"MP:0009823","abnormal sphingomyelin level","Quantification of sphingomyelin (SM) patches as IC2-antibody staining intensity",,,,,"0-4",,"immunostaining",,,,,"Table 1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3840740/table/table1-0022155413502792/"
"PMID23920110","Kavishwar et al. (2013)","Ins.cat","staining intensity score","protein",,0,"Yes",1,"NA",,,,"Staining for Insulin",,,,,"0-5",,,,,,,"Table 1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3840740/table/table1-0022155413502792/"
"PMID23920110","Kavishwar et al. (2013)","Gcg.cat","staining intensity score","protein",,0,"Yes",1,"NA",,,,"Staining for Glucagon",,,,,"0-5",,,,,,,"Table 1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3840740/table/table1-0022155413502792/"
"PMID23904478","Chen et al. (2013)","IL15",,"transcript",,0,"Individual-level data not available",-1,"NA",,,,"Expression of IL-15 mRNA reported as normalized counts to three housekeeping genes",,"0","1",,,,"immunostaining",,,,"Individual-level data is not available.",,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3746870/figure/fig06/"
"PMID23904478","Chen et al. (2013)","IL15Ra",,"transcript",,0,"Individual-level data not available",-1,"NA",,,,"Expression of IL-15Ralpha reported as normalized counts to three housekeeping genes",,"0","1",,,,"immunostaining",,,,"Individual-level data is not available.",,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3746870/figure/fig06/"
"PMID23904478","Chen et al. (2013)","MxA","[Positive,Negative]","protein",,0,"Yes",1,"4599",,,,"Expression of MxA (a GTPase induced by type 1 IFN) detected by staining",,"0","1",,"0-1",,"immunostaining",,,"In text: Immunohistochemistry demonstrated IL-15 expression in the islets in all T1D patients examined (four out of four, nPOD-6038, nPOD-6046, nPOD-6050, and nPOD-6084), whereas IL-15 was detected only in the pancreatic islets in one out of four normal donors and two out of five autoantibody positive donors (Fig. 6A). Interestingly, in two cases where IL-15 was positive, we also detected islet expression of MxA, a GTPase induced by type 1 IFN (?/?), that has been reported to interfere with virus multiplication and spread (28) (Fig. S6).","Data values are mentioned in publication text.","Fig S6: Increased expression of MxA in the islets of a patient with type 1 diabetes [Network for Pancreatic Organ Donors (nPOD)-6084] and an autoantibody
positive donor (nPOD-6023).","http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1312911110/-/DCSupplemental/pnas.201312911SI.pdf?targetid=nameddest=SF6"
"PMID23139348","Korpos et al. (2012)","BM.cat",,"tissue",,0,"Yes",1,"NA",,"MP:0004272","abnormal basement membrane morphology","Analysis of extracellular matrix (ECM) composition based on staining for basement membrane (BM) components; pan-laminin, collagen, perlecan, agrin, nidogen1/2",,"1","1",,"NA","1 = intact; 0 = no staining in some areas","immunostaining",,"ordinal",,,"Supplementary Table 2: Summary of analyzed nPOD samples.","http://diabetes.diabetesjournals.org/highwire/filestream/72250/field_highwire_adjunct_files/0/DB120432SupplementaryData.pdf"
"PMID23139348","Korpos et al. (2012)","IM.cat",,"tissue",,0,"Yes",1,"NA",,"MP:0013258","abnormal extracellular matrix morphology","Analysis of extracellular matrix (ECM) composition based on staining for interstitial matrix (IM) components; collagen, fibronectin, tenascin-C, matrillin, fibrillin",,"0","0",,"NA","1 = intact; 0 = no staining in some areas","immunostaining",,"ordinal",,,"Supplementary Table 2: Summary of analyzed nPOD samples.","http://diabetes.diabetesjournals.org/highwire/filestream/72250/field_highwire_adjunct_files/0/DB120432SupplementaryData.pdf"
"PMID23064357","Richardson et al. (2012)","VP1","Count","protein",,0,"Yes",1,"NA",,"MP:0020163","increased susceptibility to virus induced diabetes","Enterovirus VP1 expression as # Insulin-containing islets (ICIs) with multiple VP1+ cells","Viral","1","1",,,,"immunohistochemistry",,,,,"Table 1: nPOD type 1 diabetes patients and non-diabetic controls.","https://link.springer.com/article/10.1007%2Fs00125-012-2745-4#Tab1"
"PMID23064357","Richardson et al. (2012)","ICI","Count","cell",,0,"Yes",1,"NA",,"MP:0020578","abnormal pancreatic beta cell number","Count of insulin-containing islets",,,,,,,,,,,,"Table 1: nPOD type 1 diabetes patients and non-diabetic controls.","https://link.springer.com/article/10.1007%2Fs00125-012-2745-4#Tab1"
"PMID23064357","Richardson et al. (2012)","VP1.ICI","%","phenotype",,0,"Yes",1,"NA",,"MP:0020163","increased susceptibility to virus induced diabetes","Enterovirus VP1 expression as percent of insulin-containing islets with multiple VP1+ cells (VP1/ICI)","Viral",,,,,,,,,,"This is a derived feature. See VP1 and ICI.","Table 1: nPOD type 1 diabetes patients and non-diabetic controls.","https://link.springer.com/article/10.1007%2Fs00125-012-2745-4#Tab1"
"PMID22923498","Yip et al. (2012)","EIF4G3","expression relative to housekeeping gene (beta-actin) x10E-6","transcript",,0,"Contact authors",0,"NA",,,,"EIF4G3 mRNA expression",,"0","1",,"NA",,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3604916/figure/MJS052F2/"
"PMID22923498","Yip et al. (2012)","EIF4G1","expression relative to housekeeping gene (GAPDH) x10E-3","transcript",,0,"Contact authors",0,"NA",,,,"EIF4G1 mRNA expression",,"0","0",,"NA",,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3604916/figure/MJS052F2/"
"PMID22745242","Gregg et al. (2012)","islet.diameter","micrometer (uM)","tissue","islet of Langerhans",0,"Contact authors",0,"NA",,,,"Average islet diameter",,"NA","NA",,"NA",,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3431572/bin/supp_jc.2012-1206_12-1206_supp_data.pdf"
"PMID22745242","Gregg et al. (2012)","beta2alpha","ratio","cell","type B pancreatic cell|pancreatic A cell",0,"Contact authors",0,"NA",,,,"Beta cell to alpha cell ratio",,"NA","NA",,"NA",,"immunostaining","The numbers of insulin-positive beta-cells and glucagon-positive a-cells were counted and the islet b-cell to a-cell ratio calculated, with at least 10 islets analyzed per section.",,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3431572/figure/F1/"
"PMID22745242","Gregg et al. (2012)","beta2delta","ratio","cell","type B pancreatic cell|pancreatic ductal cell",0,"Contact authors",0,"NA",,,,"Beta cell to delta cell ratio",,"NA","NA",,"NA",,"immunostaining","The numbers of insulin-positive b-cells and somatostatin-positive d-cells were counted and the islet b-cell to d-cell ratio calculated, with at least 10 islets analyzed per section.",,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3431572/figure/F2/"
"PMID22745242","Gregg et al. (2012)","prox.neurons","micrometer (uM)","cell","islet of Langerhans",0,"Contact authors",0,"NA",,,,"Distance of a Tuj1-positive neuron from an islet cluster",,"NA","NA",,"NA",,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3431572/figure/F3/"
"PMID22745242","Gregg et al. (2012)","CK19.Ins.duct","% Ins+/CK-19+ cells and insulin+ cells associated in pancreatic ducts","cell","type B pancreatic cell",0,"Contact authors",0,"NA",,,,"Beta cell neogenesis from ductal cells reported as percentage insulin+/CK-19+ cells and insulin+ cells associated in pancreatic ducts",,"NA","NA",,"0-100",,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3431572/figure/F4/"
"PMID22745242","Gregg et al. (2012)","Ki67.Ins","% Ins+ cells","cell","type B pancreatic cell",0,"Contact authors",0,"NA",,,,"Beta cell proliferation measured as insulin+/Ki67+ cells as a percentage of all insulin-positive cells in each section",,"NA","NA",,"0-100",,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3431572/figure/F5/"
"PMID22745242","Gregg et al. (2012)","CK19.Ins","% CK-19+ cells","cell","pancreatic ductal cell",0,"Contact authors",0,"NA",,,,"Ductal cell proliferation measured as CK-19+/Ki67+ cells as a percentage of all CK-19-positive cells in each section",,"NA","NA",,"0-100",,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3431572/figure/F6/"
"PMID22699564","Marhfour et al. (2012)","CHOP",,"protein","islet of Langerhans",0,"Contact authors",0,"NA",,,,"CHOP immunostaining intensity","ER",,,,"NA",,"immunostaining",,,,,,"https://media.springernature.com/original/springer-static/image/art%3A10.1007%2Fs00125-012-2604-3/MediaObjects/125_2012_2604_Fig2_HTML.gif"
