Source	Contributors	VarID	Variable	Value	Description	Meta	Level	CellTissue	TissueContext	Complex	Dimensions	IndividualLevelData	Entrez	CHEBI	MP	MPLabel	EFO	EFOLabel	VarWithinD	VarDvsCTRL	Relevance	Levels	Method	MethodCitation	MethodDetails	PrivateNote	Note	DataSource	DataSourceLink
PMID27942583	Seay et al. (2016)	Seay16_Treg.PBMC.PC	Treg.PBMC.PC		Productive clonality (PC) of CD4+ regulatory T cells from blood		phenotype	regulatory T cell	blood	0	1	Yes	NA							NA			DNA sequencing assay	Seay et al. (2016)	immunoSEQ assay from Adaptive Biotechnologies				
PMID27942583	Seay et al. (2016)	Seay16_Treg.Spleen.PC	Treg.Spleen.PC		Productive clonality (PC) of CD4+ regulatory T cells from spleen		phenotype	regulatory T cell	spleen	0	1	Yes	NA							NA			DNA sequencing assay	Seay et al. (2016)	immunoSEQ assay from Adaptive Biotechnologies				
PMID27942583	Seay et al. (2016)	Seay16_Treg.iLN.PC	Treg.iLN.PC		Productive clonality (PC) of CD4+ regulatory T cells from “irrelevant” nonpancreatic draining lymph nodes		phenotype	regulatory T cell	mesenteric lymph node	0	1	Yes	NA							NA			DNA sequencing assay	Seay et al. (2016)	immunoSEQ assay from Adaptive Biotechnologies				
PMID27942583	Seay et al. (2016)	Seay16_Treg.pLN.PC	Treg.pLN.PC		Productive clonality (PC) of CD4+ regulatory T cells from pancreatic lymph nodes		phenotype	regulatory T cell	pancreatic lymph node	0	1	Yes	NA							NA			DNA sequencing assay	Seay et al. (2016)	immunoSEQ assay from Adaptive Biotechnologies				
PMID27813705	Moin et al. (2016)	Moin16_Ki67.PDG	Ki67.PDG	%	PDG Cell proliferation (% Ki67+ PDG cells)	beta cell neogenesis	cell	pancreatic ductal cell	islet of Langerhans	0	1	Yes	NA		MP:0009143	abnormal pancreatic duct morphology			1	1			immunostaining	Moin et al. (2016)				Table 1: Characteristics of Human Subjects With and Without T1D	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5413103/table/T1/
PMID27813705	Moin et al. (2016)	Moin16_Ki67.interPDG	Ki67.interPDG	%	Interlobular duct cell proliferation (% Ki67+ interlobular duct cells)	beta cell neogenesis	cell	pancreatic ductal cell	islet of Langerhans	0	1	Yes	NA							1			immunostaining	Moin et al. (2016)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5413103/figure/F2/
PMID27813705	Moin et al. (2016)	Moin16_Ki67.intraPDG	Ki67.intraPDG	%	Intralobular duct cell proliferation (% Ki67+ intralobular duct cells)	beta cell neogenesis	cell	pancreatic ductal cell	islet of Langerhans	0	1	Yes	NA							1			immunostaining	Moin et al. (2016)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5413103/figure/F2/
PMID27813705	Moin et al. (2016)	Moin16_Ins.interPDG	Ins.interPDG	%	Beta cell neogenesis from interlobular duct cells (% Ins+ interlobular duct cells)	beta cell neogenesis	cell	pancreatic ductal cell	islet of Langerhans	0	1	Yes	NA							1			immunostaining	Moin et al. (2016)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5413103/figure/F2/
PMID27813705	Moin et al. (2016)	Moin16_Ins.intraPDG	Ins.intraPDG	%	Beta cell neogenesis from intralobular duct cells (% Ins+ intralobular duct cells)	beta cell neogenesis	cell	pancreatic ductal cell	islet of Langerhans	0	1	Yes	NA							1			immunostaining	Moin et al. (2016)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5413103/figure/F2/
PMID27813705	Moin et al. (2016)	Moin16_Sox9.PDG	Sox9.PDG	%	Presence of pancreatic progenitors in pancreatic duct glands (% Sox9+ PDG cells)	beta cell neogenesis	cell	pancreatic duct	pancreas	0	1	Contact authors	NA						0	0			immunostaining	Moin et al. (2016)					
PMID27813705	Moin et al. (2016)	Moin16_Gata4.PDG	Gata4.PDG	%	Presence of pancreatic progenitors in pancreatic duct glands (%GATA4+ PDG cells)	beta cell neogenesis	cell	pancreatic duct	pancreas	0	1	Contact authors	NA						0	0			immunostaining	Moin et al. (2016)					
PMID27809303	Piran et al. (2016)	Piran16_Par2	Par2		PAR2 expression		protein	islet of Langerhans	islet of Langerhans	0	1	Contact authors	NA						0	1			immunostaining	Piran et al. (2016)					
PMID27798614	Babon et al. (2016)	Babon16_Autoreactivity	Autoreactivity	IFNg pg/mL	Autoreactivity of CD4+ and CD8+ T cell lines and clones sorted or directly grown from islets from donors, measured as production of IFNgamma		phenotype	CD8-positive, alpha-beta T cell	islet of Langerhans	1	15	Contact authors	NA				EFO:0008165	interferon gamma measurement	1	1			chemokine assay	Babon et al. (2016)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5140746/figure/F2/
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.A1	HLA.A1	Normalized gene expression	Relative RNA expression of HLA.A1	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3105		MP:0001836	abnormal antigen presentation via MHC class I			1	1	No statistically significant differences between T1D vs Controls		microarray	Wu et al. (2012)	Using the Affymetrix Human Gene 2.0 ST array, CEL files were generated from both control and type 1 diabetic donors, as previously described [24]. Raw signal-intensity values from Affymetrix spike-in controls demonstrated that array hybridisation had been successful (i.e. bioB<bioC<bioD<Cre). Data quality was verified by measuring the positive vs negative area under the curve. Raw signal-intensity values from all arrays were robust multichip average background corrected, quantile normalised, median polish summarised and log2 transformed [25–27]. NetAffx-determined probe-set annotations for HLA genes (Affymetrix) were re-mapped according to RefSeq, release 73 (15 November 2015; see ftp://ftp.ncbi.nlm.nih.gov/refseq/release/release-catalog/archive/). For each HLA gene, where multiple mappings were possible (i.e. HLA-A, -B, -C and -F), probe sets were annotated according to eight major haplotypes incorporated into the human genome assembly, as previously described [28]. Because probe sets shared mappings, it was not possible to identify HLA subtypes uniquely using this gene chip; rather, transcript clusters were used to examine changes in global gene expression. Processing was carried out using the Partek Genomics Suite, version 6.5 (Partek, St Louis, MO, USA).			ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.A2	HLA.A2	Normalized gene expression	Relative RNA expression of HLA.A2	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3105		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.A3	HLA.A3	Normalized gene expression	Relative RNA expression of HLA.A3	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3105		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.A4	HLA.A4	Normalized gene expression	Relative RNA expression of HLA.A4	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3105		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.A5	HLA.A5	Normalized gene expression	Relative RNA expression of HLA.A5	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3105		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.A6	HLA.A6	Normalized gene expression	Relative RNA expression of HLA.A6	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3105		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.A7	HLA.A7	Normalized gene expression	Relative RNA expression of HLA.A7	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3105		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.A8	HLA.A8	Normalized gene expression	Relative RNA expression of HLA.A7	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3105		MP:0001836	abnormal antigen presentation via MHC class I			1	1	No statistically significant differences between T1D vs Controls		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.B1	HLA.B1	Normalized gene expression	Relative RNA expression of HLA.B1	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3106		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.B2	HLA.B2	Normalized gene expression	Relative RNA expression of HLA.B2	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3106		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.B3	HLA.B3	Normalized gene expression	Relative RNA expression of HLA.B3	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3106		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.B4	HLA.B4	Normalized gene expression	Relative RNA expression of HLA.B4	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3106		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.B5	HLA.B5	Normalized gene expression	Relative RNA expression of HLA.B5	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3106		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.B6	HLA.B6	Normalized gene expression	Relative RNA expression of HLA.B6	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3106		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.C1	HLA.C1	Normalized gene expression	Relative RNA expression of HLA.C1	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3107		MP:0001836	abnormal antigen presentation via MHC class I			1	1	No statistically significant differences between T1D vs Controls		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.C2	HLA.C2	Normalized gene expression	Relative RNA expression of HLA.C2	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3107		MP:0001836	abnormal antigen presentation via MHC class I			1	1	No statistically significant differences between T1D vs Controls		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.C3	HLA.C3	Normalized gene expression	Relative RNA expression of HLA.C3	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3107		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.C4	HLA.C4	Normalized gene expression	Relative RNA expression of HLA.C4	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3107		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.C5	HLA.C5	Normalized gene expression	Relative RNA expression of HLA.C5	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3107		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.C6	HLA.C6	Normalized gene expression	Relative RNA expression of HLA.C6	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3107		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.C7	HLA.C7	Normalized gene expression	Relative RNA expression of HLA.C7	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3107		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.F1	HLA.F1	Normalized gene expression	Relative RNA expression of HLA.F1	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3134		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.F2	HLA.F2	Normalized gene expression	Relative RNA expression of HLA.F2	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3134		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.F3	HLA.F3	Normalized gene expression	Relative RNA expression of HLA.F3	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3134		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.F4	HLA.F4	Normalized gene expression	Relative RNA expression of HLA.F4	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3134		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.F5	HLA.F5	Normalized gene expression	Relative RNA expression of HLA.F5	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3134		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.F6	HLA.F6	Normalized gene expression	Relative RNA expression of HLA.F6	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3134		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Hyperexpression observed in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_HLA.F7	HLA.F7	Normalized gene expression	Relative RNA expression of HLA.F7	HLA	transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	3134		MP:0001836	abnormal antigen presentation via MHC class I			1	1	No statistically significant differences between T1D vs Controls		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_B2M	B2M	Normalized gene expression	Relative RNA expression of B2M		transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	567		MP:0001836	abnormal antigen presentation via MHC class I	EFO:0005197	beta-2 microglobulin measurement	0	1	Expression of beta2-microglobulin (a second component required for the generation of functional HLA class I complexes) elevated in T1D		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_NLRC5	NLRC5	Normalized gene expression	Relative RNA expression of NLRC5		transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	84166						0	0	No statistically significant differences between T1D vs controls		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_STAT1	STAT1	Normalized gene expression	Relative RNA expression of STAT1		transcript	islet of Langerhans	islet of Langerhans	0	1	Yes	6772						1	1	Higher in T1D than controls; positive correlation between STAT1 and HLA-ABC expression; decreases with disease duration		microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_IHC.score	IHC.score	score	Overall score of overall HLA expression in islets		phenotype	islet of Langerhans	islet of Langerhans	0	1	Yes	NA		MP:0001836	abnormal antigen presentation via MHC class I			1	1	Higher in T1D than controls	0=normal expression,1=elevated expression,2=hyperexpression	microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27506584	Richardson et al. (2016)	Richardson16_ICI.score	ICI.score	score	Overall score of insulin immunopositivity in islets (number of residual ICIs in the nearest available block)		phenotype	islet of Langerhans	islet of Langerhans	0	1	Yes	NA		MP:0020578	abnormal pancreatic beta cell number			1	1	Variable but generally lower insulin immunopositivity in T1D vs controls	 (+++ >20 ICIs; ++ 10-20 ICIs; + 1-10 ICIs, -No ICIs)	microarray	Wu et al. (2012)				ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf
PMID27300574	Moin et al. (2016)	Moin16_CgA.cells	CgA.cells	% CPHN cells in islets	Frequency of chromogranin-positive, hormone-negative (CPHN) cells in islets		cell	islet of Langerhans	islet of Langerhans	0	1	Contact authors	NA						1	1			immunostaining	Moin et al. (2016)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5010569/figure/F2/
PMID27300574	Moin et al. (2016)	Moin16_CgA.cluster	CgA.cluster	% CPHN in clusters	Frequency of chromogranin-positive, hormone-negative (CPHN) cells in scattered clusters of endocrine cells		cell	islet of Langerhans	islet of Langerhans	0	1	Contact authors	NA						1	1			immunostaining	Moin et al. (2016)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5010569/figure/F2/
PMID27300574	Moin et al. (2016)	Moin16_CgA.section	CgA.section	count of CPHN cells/mm^2 of pancreas section	Frequency of chromogranin-positive, hormone-negative (CPHN) cells in scattered clusters of endocrine cells		cell	islet of Langerhans	islet of Langerhans	0	1	Contact authors	NA						1	1			immunostaining	Moin et al. (2016)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5010569/figure/F2/
PMID27284108	Phelps et al. (2016)	Phelps16_GAD65.ratio	GAD65.ratio	ratio	GAD65 localization as Golgi:Cell mean fluorescence intensity (MFI) ratio		protein	islet of Langerhans	islet of Langerhans	0	1	Yes	2572						1	1	Distribution of GAD65 changes under ER stress – appears to accumulate in Golgi		immunostaining	Phelps et al. (2016)	The ratio of GAD65 mean fluorescence intensity (MFI) in the Golgi compartment and post-Golgi vesicles compared with the rest of the cytosol was calculated with a custom ImageJ macro. Individual B-cells in a given field of view were identified and outlined by hand. For each cell, the macro automatically defined a region of interest (ROI) outlining the Golgi compartment, identified by giantin costain or by characteristic morphology and brightness thresholding of GAD65 stain, and GAD65+ vesicles, identified by brightness thresholding of GAD65+ bright puncta. A second ROI defined the remainder of the cell, excluding the Golgi, GAD65+ vesicles, and nucleus. GAD65 Golgi accumulation was reported as the ratio of MFI for the two ROIs.			Supplementary Table 1 & Supplementary Table 2 & Supplementary Table 3	http://diabetes.diabetesjournals.org/highwire/filestream/75457/field_highwire_adjunct_files/0/DB160180SupplementaryData.pdf
PMID26950362	Helman et al. (2016)	Helman16_p16	p16		staining intensity		protein	islet of Langerhans	islet of Langerhans	0	1	Contact authors	NA							NA			immunostaining	Helman et al. (2016)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5546206/bin/NIHMS872711-supplement-Supplemental_Tables.pdf
PMID26950362	Helman et al. (2016)	Helman16_Cox17	Cox17		staining intensity		protein	islet of Langerhans	islet of Langerhans	0	1	Contact authors	NA							NA			immunostaining	Helman et al. (2016)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5546206/bin/NIHMS872711-supplement-Supplemental_Tables.pdf
